+-------+-----------+-------------------------------------------------------------+--------+
|   #   | Thread    |                             Song                            |  Time  |
|  4554 | Thread-4  |                          千万次的问                         | 0.0063 |
|  4555 | Thread-9  |                     我在你眼里到底算什么                    | 0.0063 |
|  4556 | Thread-8  |                           借我一秒                          | 0.0063 |
|  4557 | Thread-7  |                       十五的月亮十六圆                      | 0.0063 |
|  4558 | Thread-4  |                          未完的旋律                         | 0.0063 |
|  4559 | Thread-7  |                          I_LOVE_YOU                         | 0.0063 |
|  4560 | Thread-10 |                           你的眼睛                          | 0.0063 |
|  4561 | Thread-7  |                         篱笆墙的影子                        | 0.0063 |
|  4562 | Thread-3  |                            几个你                           | 0.0063 |
|  4563 | Thread-1  |                          希望(MTV)                          | 0.0063 |
|  4564 | Thread-7  |                       清明上河图(MTV)                       | 0.0063 |
|  4565 | Thread-9  |                           新年快乐                          | 0.0063 |
|  4566 | Thread-8  |                     给我一个心爱的(MTV)                     | 0.0063 |
|  4567 | Thread-1  |                           哎呀爱呀                          | 0.0063 |
|  4568 | Thread-7  |                          翅膀(MTV)                          | 0.0063 |
|  4569 | Thread-10 |                             体会                            | 0.0063 |
|  4570 | Thread-6  |                             奇迹                            | 0.0063 |
|  4571 | Thread-9  |                          该S的雾霾                          | 0.0063 |
|  4572 | Thread-4  |                            王子面                           | 0.0063 |
|  4573 | Thread-5  |                             抽身                            | 0.0063 |
|  4574 | Thread-5  |                             犯错                            | 0.0063 |
|  4575 | Thread-3  |                        今生今世爱着你                       | 0.0063 |
|  4576 | Thread-8  |                            继续爱                           | 0.0063 |
|  4577 | Thread-9  |                         天使在夜里哭                        | 0.0063 |
|  4578 | Thread-9  |                            透明的                           | 0.0063 |
|  4579 | Thread-5  |                          阿里山姑娘                         | 0.0063 |
|  4580 | Thread-10 |                             旅行                            | 0.0063 |
|  4581 | Thread-7  |                           夜半歌声                          | 0.0063 |
|  4582 | Thread-5  |                       没有钱你会爱我吗                      | 0.0063 |
|  4583 | Thread-2  |                         古老的香巴拉                        | 0.0063 |
|  4584 | Thread-10 |                            Happy                            | 0.0063 |
|  4585 | Thread-2  |                           万事如意                          | 0.0063 |
|  4586 | Thread-3  |                        男人最痛(MTV)                        | 0.0063 |
|  4587 | Thread-4  |                             领悟                            | 0.0063 |
|  4588 | Thread-6  |                   除夕合家欢十大财神齐上门                  | 0.0063 |
|  4589 | Thread-7  |                          心痛的感觉                         | 0.0063 |
|  4590 | Thread-2  |                         亲爱的想你啦                        | 0.0063 |
|  4591 | Thread-1  |                      来自你来自我来自他                     | 0.0063 |
|  4592 | Thread-6  |                          亲爱的朋友                         | 0.0063 |
|  4593 | Thread-5  |                          乡间的小路                         | 0.0063 |
|  4594 | Thread-1  |                     不要忘记我爱你(高清)                    | 0.0063 |
|  4595 | Thread-9  |                           好人好梦                          | 0.0063 |
|  4596 | Thread-8  |                            珊瑚颂                           | 0.0062 |
|  4597 | Thread-3  |                          一定要爱你                         | 0.0062 |
|  4598 | Thread-3  |                              信                             | 0.0062 |
|  4599 | Thread-7  |                         爱上你失去你                        | 0.0062 |
|  4600 | Thread-1  |                       不要失去你的梦想                      | 0.0062 |
|  4601 | Thread-10 |                         草原梦(MTV)                         | 0.0062 |
|  4602 | Thread-7  |                        我只想好好爱你                       | 0.0062 |
|  4603 | Thread-4  |                         有你爱的力量                        | 0.0062 |
|  4604 | Thread-10 |                          甘甜的美酒                         | 0.0062 |
|  4605 | Thread-4  |                            一直走                           | 0.0062 |
|  4606 | Thread-4  |                          心碎(MTV)                          | 0.0062 |
|  4607 | Thread-10 |                      我是眞的付出我的爱                     | 0.0062 |
|  4608 | Thread-3  |                          一样的想你                         | 0.0062 |
|  4609 | Thread-7  |                           终点之外                          | 0.0062 |
|  4610 | Thread-10 |                         老红军(MTV)                         | 0.0062 |
|  4611 | Thread-8  |                         被雨淋湿的爱                        | 0.0062 |
|  4612 | Thread-10 |                          街角的祝福                         | 0.0062 |
|  4613 | Thread-9  |                           关于我们                          | 0.0062 |
|  4614 | Thread-10 |                     一样的月光(我为歌狂)                    | 0.0062 |
|  4615 | Thread-3  |                            醉美人                           | 0.0062 |
|  4616 | Thread-2  |                       你说过爱我一万年                      | 0.0062 |
|  4617 | Thread-3  |                             分离                            | 0.0062 |
|  4618 | Thread-8  |                             雨巷                            | 0.0062 |
|  4619 | Thread-5  |                        你的心情好不好                       | 0.0062 |
|  4620 | Thread-2  |                       你若安好便是晴天                      | 0.0062 |
|  4621 | Thread-6  |                             停电                            | 0.0062 |
|  4622 | Thread-8  |                          乡间的小路                         | 0.0062 |
|  4623 | Thread-10 |                        四季花开望哥来                       | 0.0062 |
|  4624 | Thread-6  |                        爱的城堡(MTV)                        | 0.0062 |
|  4625 | Thread-4  |                          阿鲁巴痢疾                         | 0.0062 |
|  4626 | Thread-9  |                       告解的男人(MTV)                       | 0.0062 |
|  4627 | Thread-3  |                          花儿与少年                         | 0.0062 |
|  4628 | Thread-7  |                        错的是我不是她                       | 0.0062 |
|  4629 | Thread-4  |                       千言万语(演唱会)                      | 0.0062 |
|  4630 | Thread-7  |                        你在哪里(MTV)                        | 0.0062 |
|  4631 | Thread-7  |                       我所爱的让我流泪                      | 0.0062 |
|  4632 | Thread-8  |                           一片丹心                          | 0.0062 |
|  4633 | Thread-7  |                 灯塔(我是歌手第三季)(演唱会)                | 0.0062 |
|  4634 | Thread-5  |                           梦回藏乡                          | 0.0062 |
|  4635 | Thread-2  |                         Goodbye(MTV)                        | 0.0062 |
|  4636 | Thread-6  |                         醒不来(MTV)                         | 0.0062 |
|  4637 | Thread-3  |                     走出你的世界我更寂寞                    | 0.0062 |
|  4638 | Thread-1  |               回到拉萨(我是歌手第三季)(演唱会)              | 0.0062 |
|  4639 | Thread-10 |                      死去活来(不插电版)                     | 0.0062 |
|  4640 | Thread-10 |                          月牙小夜曲                         | 0.0062 |
|  4641 | Thread-7  |                         我不能没有你                        | 0.0062 |
|  4642 | Thread-10 |                   她的心是一个巨大的修车厂                  | 0.0062 |
|  4643 | Thread-8  |                           爱的理想                          | 0.0062 |
|  4644 | Thread-6  |                           好人好梦                          | 0.0062 |
|  4645 | Thread-6  |                         爱情烈酒2012                        | 0.0062 |
|  4646 | Thread-4  |                          快乐中国人                         | 0.0062 |
|  4647 | Thread-4  |                           爱是关键                          | 0.0062 |
|  4648 | Thread-3  |                          在草原等我                         | 0.0062 |
|  4649 | Thread-9  |                           独一无二                          | 0.0062 |
|  4650 | Thread-6  |                       可爱的马(演唱会)                      | 0.0062 |
|  4651 | Thread-6  |                      这样你还要爱我吗-                      | 0.0062 |
|  4652 | Thread-4  |                       和我说一说吧妈妈                      | 0.0062 |
|  4653 | Thread-10 |                          梦中的爱情                         | 0.0062 |
|  4654 | Thread-1  |                          爱情，习作                         | 0.0062 |
|  4655 | Thread-7  |                        不愿一个人入睡                       | 0.0062 |
|  4656 | Thread-9  |                            唛阿喜                           | 0.0062 |
|  4657 | Thread-2  |                         你我她(MTV)                         | 0.0062 |
|  4658 | Thread-9  |                         后来你爱着谁                        | 0.0062 |
|  4659 | Thread-9  |                        It_S_Just_Love                       | 0.0062 |
|  4660 | Thread-9  |                          爱要怎么唱                         | 0.0062 |
|  4661 | Thread-4  |                        不完美也要精彩                       | 0.0062 |
|  4662 | Thread-2  |                       敬自己一杯白开水                      | 0.0062 |
|  4663 | Thread-3  |                            微心情                           | 0.0062 |
|  4664 | Thread-5  |                      Last_Dance(演唱会)                     | 0.0062 |
|  4665 | Thread-2  |                          这样的女人                         | 0.0062 |
|  4666 | Thread-1  |                             你懂                            | 0.0062 |
|  4667 | Thread-2  |                      春田花花幼稚园校歌                     | 0.0062 |
|  4668 | Thread-6  |                        告诉你爱的时候                       | 0.0062 |
|  4669 | Thread-6  |                        其实你全都知道                       | 0.0062 |
|  4670 | Thread-6  |                           无法忘记                          | 0.0062 |
|  4671 | Thread-9  |                              梦                             | 0.0062 |
|  4672 | Thread-9  |                             红豆                            | 0.0062 |
|  4673 | Thread-5  |                       我爱夏天(演唱会)                      | 0.0062 |
|  4674 | Thread-7  |                       挽回时间(影视剧)                      | 0.0062 |
|  4675 | Thread-6  |                          爱人离开我                         | 0.0062 |
|  4676 | Thread-2  |                            歪小姐                           | 0.0062 |
|  4677 | Thread-3  |                        Over_The_Moon                        | 0.0062 |
|  4678 | Thread-4  |                             自由                            | 0.0062 |
|  4679 | Thread-6  |                          老鸡说小鸡                         | 0.0062 |
|  4680 | Thread-8  |                           同喜同喜                          | 0.0062 |
|  4681 | Thread-5  |                           出人头地                          | 0.0062 |
|  4682 | Thread-4  |                         永不放弃的梦                        | 0.0062 |
|  4683 | Thread-1  |                          那时的我们                         | 0.0062 |
|  4684 | Thread-1  |                       其实我很懂你的心                      | 0.0062 |
|  4685 | Thread-3  |                         雪中情(MTV)                         | 0.0062 |
|  4686 | Thread-1  |                          不夜(MTV)                          | 0.0062 |
|  4687 | Thread-4  |                         一个人的旅行                        | 0.0062 |
|  4688 | Thread-10 |                         天堂(演唱会)                        | 0.0062 |
|  4689 | Thread-9  |                          为了遇见你                         | 0.0062 |
|  4690 | Thread-5  |                        男人的泪(MTV)                        | 0.0062 |
|  4691 | Thread-4  |                          走出大凉山                         | 0.0062 |
|  4692 | Thread-3  |                          我为你伤心                         | 0.0062 |
|  4693 | Thread-9  |                       午夜香吻(演唱会)                      | 0.0062 |
|  4694 | Thread-8  |                      享福的时候更想爹娘                     | 0.0062 |
|  4695 | Thread-10 |                       爱你却为何离开你                      | 0.0062 |
|  4696 | Thread-9  |                          告解(MTV)                          | 0.0062 |
|  4697 | Thread-2  |                           野蛮女友                          | 0.0062 |
|  4698 | Thread-6  |                       曾经的爱情(MTV)                       | 0.0062 |
|  4699 | Thread-4  |                         熟悉的陌生人                        | 0.0062 |
|  4700 | Thread-8  |                          有了你的爱                         | 0.0062 |
|  4701 | Thread-6  |                            无言歌                           | 0.0062 |
|  4702 | Thread-4  |                            全力爱                           | 0.0062 |
|  4703 | Thread-8  |                          妹妹找哥哥                         | 0.0062 |
|  4704 | Thread-2  |                            赶牲灵                           | 0.0062 |
|  4705 | Thread-8  |                       风中的承诺(MTV)                       | 0.0062 |
|  4706 | Thread-3  |                            大人物                           | 0.0062 |
|  4707 | Thread-5  |                       不可原谅(影视剧)                      | 0.0062 |
|  4708 | Thread-2  |                      汤米先生的诚实告白                     | 0.0062 |
|  4709 | Thread-6  |                      不是我不明白(MTV)                      | 0.0062 |
|  4710 | Thread-8  |                        打工赚钱(MTV)                        | 0.0062 |
|  4711 | Thread-7  |                          朦胧的眼睛                         | 0.0062 |
|  4712 | Thread-8  |                         一生只爱一次                        | 0.0062 |
|  4713 | Thread-5  |                            小背篓                           | 0.0062 |
|  4714 | Thread-8  |                            玛依拉                           | 0.0062 |
|  4715 | Thread-4  |                         爱一回伤一回                        | 0.0062 |
|  4716 | Thread-9  |                       乡间的小路(MTV)                       | 0.0062 |
|  4717 | Thread-10 |                           这是怎样                          | 0.0062 |
|  4718 | Thread-6  |                             李白                            | 0.0062 |
|  4719 | Thread-8  |                        三百六十五里路                       | 0.0062 |
|  4720 | Thread-5  |                          美丽的一天                         | 0.0062 |
|  4721 | Thread-10 |                             随风                            | 0.0062 |
|  4722 | Thread-4  |                      我们的祖国歌甜花香                     | 0.0062 |
|  4723 | Thread-1  |                        等不及要对你说                       | 0.0062 |
|  4724 | Thread-8  |                           情到深处                          | 0.0062 |
|  4725 | Thread-2  |                         你是我的王牌                        | 0.0062 |
|  4726 | Thread-5  |                             戏子                            | 0.0062 |
|  4727 | Thread-4  |                      一个人一个梦(MTV)                      | 0.0062 |
|  4728 | Thread-3  |                             换季                            | 0.0062 |
|  4729 | Thread-7  |                      我的心你究竟懂不懂                     | 0.0062 |
|  4730 | Thread-4  |                           飞得更高                          | 0.0062 |
|  4731 | Thread-7  |                           一厢情愿                          | 0.0062 |
|  4732 | Thread-3  |                             柳笛                            | 0.0062 |
|  4733 | Thread-6  |                            王宝钏                           | 0.0062 |
|  4734 | Thread-3  |                          哥不是帅哥                         | 0.0062 |
|  4735 | Thread-5  |                       年轻的朋友来相会                      | 0.0062 |
|  4736 | Thread-1  |                        断了爱情的念头                       | 0.0062 |
|  4737 | Thread-8  |                           说不出口                          | 0.0062 |
|  4738 | Thread-4  |                           自由的飞                          | 0.0062 |
|  4739 | Thread-4  |                       你抱着别人说爱我                      | 0.0062 |
|  4740 | Thread-2  |                          我为你伤心                         | 0.0062 |
|  4741 | Thread-6  |                        无路可退(MTV)                        | 0.0062 |
|  4742 | Thread-9  |                          不要失去你                         | 0.0062 |
|  4743 | Thread-10 |                          星星的约会                         | 0.0062 |
|  4744 | Thread-1  |                         爱着远方的你                        | 0.0062 |
|  4745 | Thread-8  |                        不爱我就伤透我                       | 0.0062 |
|  4746 | Thread-9  |                    星星之火-盼星星盼月亮                    | 0.0062 |
|  4747 | Thread-4  |                             心魔                            | 0.0062 |
|  4748 | Thread-1  |                          最爱的女孩                         | 0.0062 |
|  4749 | Thread-3  |                           三天三夜                          | 0.0062 |
|  4750 | Thread-8  |                             迷失                            | 0.0062 |
|  4751 | Thread-7  |                             放纵                            | 0.0062 |
|  4752 | Thread-6  |                 整座城市都是我的游乐园(MTV)                 | 0.0062 |
|  4753 | Thread-10 |                         我愿意陪你走                        | 0.0062 |
|  4754 | Thread-8  |                       英雄神曲(演唱会)                      | 0.0062 |
|  4755 | Thread-7  |                     不要忘记我爱你(高清)                    | 0.0062 |
|  4756 | Thread-7  |                           门(MTV)                           | 0.0062 |
|  4757 | Thread-3  |                           拥军秧歌                          | 0.0062 |
|  4758 | Thread-5  |                            忘川河                           | 0.0062 |
|  4759 | Thread-4  |                       家家有本难念的经                      | 0.0062 |
|  4760 | Thread-9  |                    回来吧我的心上人(MTV)                    | 0.0062 |
|  4761 | Thread-6  |                          当你想起我                         | 0.0062 |
|  4762 | Thread-1  |                           我不难过                          | 0.0062 |
|  4763 | Thread-7  |                           我不想哭                          | 0.0062 |
|  4764 | Thread-6  |                            情人桥                           | 0.0062 |
|  4765 | Thread-10 |                我不能悲伤的睡在你身旁(影视剧)               | 0.0062 |
|  4766 | Thread-4  |                            王昭君                           | 0.0062 |
|  4767 | Thread-9  |                       我是你的第几个她                      | 0.0062 |
|  4768 | Thread-8  |                           天地一斗                          | 0.0062 |
|  4769 | Thread-4  |                      Do_You_Wanna_Dance                     | 0.0062 |
|  4770 | Thread-5  |                             丽园                            | 0.0062 |
|  4771 | Thread-4  |                             听雨                            | 0.0062 |
|  4772 | Thread-10 |                            那时雨                           | 0.0062 |
|  4773 | Thread-8  |                        亲亲我吧求求你                       | 0.0062 |
|  4774 | Thread-7  |                          向日葵之歌                         | 0.0062 |
|  4775 | Thread-7  |                             收藏                            | 0.0062 |
|  4776 | Thread-9  |                      一个人的日子还好吗                     | 0.0062 |
|  4777 | Thread-8  |                         黄水谣(MTV)                         | 0.0062 |
|  4778 | Thread-3  |                         原谅我的不对                        | 0.0062 |
|  4779 | Thread-10 |                           乌云珊丹                          | 0.0062 |
|  4780 | Thread-8  |                             葬心                            | 0.0062 |
|  4781 | Thread-2  |                        春光长留珠三角                       | 0.0062 |
|  4782 | Thread-7  |                     为什么你背着我爱别人                    | 0.0062 |
|  4783 | Thread-4  |                         月夜(演唱会)                        | 0.0062 |
|  4784 | Thread-1  |                             拯救                            | 0.0062 |
|  4785 | Thread-3  |                          妈妈的眼睛                         | 0.0062 |
|  4786 | Thread-9  |                       我的男朋友(MTV)                       | 0.0062 |
|  4787 | Thread-2  |                          朋友的电话                         | 0.0062 |
|  4788 | Thread-8  |                           我能给的                          | 0.0062 |
|  4789 | Thread-4  |                           爱情门徒                          | 0.0062 |
|  4790 | Thread-10 |                           重返寂寞                          | 0.0062 |
|  4791 | Thread-9  |                          月老的情话                         | 0.0062 |
|  4792 | Thread-10 |                    只要为你活一天(演唱会)                   | 0.0062 |
|  4793 | Thread-7  |                          我的小情歌                         | 0.0062 |
|  4794 | Thread-5  |                           宠爱之名                          | 0.0062 |
|  4795 | Thread-5  |                      我会好好爱你(MTV)                      | 0.0062 |
|  4796 | Thread-2  |                         我的爱请别走                        | 0.0062 |
|  4797 | Thread-3  |                              闹                             | 0.0062 |
|  4798 | Thread-3  |                        丢了爱情丢了你                       | 0.0062 |
|  4799 | Thread-6  |                        让你依靠(MTV)                        | 0.0062 |
|  4800 | Thread-2  |                           金江月夜                          | 0.0062 |
|  4801 | Thread-3  |                             零度                            | 0.0062 |
|  4802 | Thread-2  |                           春风春雨                          | 0.0062 |
|  4803 | Thread-10 |                     天空飘起了小雨(高清)                    | 0.0062 |
|  4804 | Thread-2  |                     没有你的日子(演唱会)                    | 0.0062 |
|  4805 | Thread-3  |                           电话情思                          | 0.0062 |
|  4806 | Thread-6  |                        不要再来伤害我                       | 0.0062 |
|  4807 | Thread-4  |                         祝我生日快乐                        | 0.0062 |
|  4808 | Thread-1  |                         骗自己(MTV)                         | 0.0062 |
|  4809 | Thread-4  |                          承诺(MTV)                          | 0.0062 |
|  4810 | Thread-4  |                       想你在美好月夜里                      | 0.0062 |
|  4811 | Thread-2  |                           擦肩而过                          | 0.0062 |
|  4812 | Thread-7  |                           1234567                           | 0.0062 |
|  4813 | Thread-2  |                        原来你一直都在                       | 0.0062 |
|  4814 | Thread-8  |                          深海的孤单                         | 0.0061 |
|  4815 | Thread-5  |                           苏州河边                          | 0.0061 |
|  4816 | Thread-6  |                           甜蜜的梦                          | 0.0061 |
|  4817 | Thread-7  |                           回来别走                          | 0.0061 |
|  4818 | Thread-1  |                          什么样的爱                         | 0.0061 |
|  4819 | Thread-6  |                            女儿歌                           | 0.0061 |
|  4820 | Thread-10 |                         说起了我的梦                        | 0.0061 |
|  4821 | Thread-10 |                            纸飞机                           | 0.0061 |
|  4822 | Thread-8  |                           爱是家乡                          | 0.0061 |
|  4823 | Thread-9  |                           要你坚强                          | 0.0061 |
|  4824 | Thread-3  |                           心声泪痕                          | 0.0061 |
|  4825 | Thread-1  |                             海韵                            | 0.0061 |
|  4826 | Thread-4  |                       真实的自我(MTV)                       | 0.0061 |
|  4827 | Thread-3  |                      因为你在身边(其它)                     | 0.0061 |
|  4828 | Thread-3  |                          心痛(MTV)                          | 0.0061 |
|  4829 | Thread-3  |                          不能没有你                         | 0.0061 |
|  4830 | Thread-9  |                        无心伤害(MTV)                        | 0.0061 |
|  4831 | Thread-2  |                          爱你请别装                         | 0.0061 |
|  4832 | Thread-5  |                          真爱等一下                         | 0.0061 |
|  4833 | Thread-8  |                     在那遥远的地方(MTV)                     | 0.0061 |
|  4834 | Thread-3  |                        我爱北京天安门                       | 0.0061 |
|  4835 | Thread-5  |                        当我老去的时候                       | 0.0061 |
|  4836 | Thread-6  |                            多谢你                           | 0.0061 |
|  4837 | Thread-7  |                           牵挂不再                          | 0.0061 |
|  4838 | Thread-3  |                           原野牧歌                          | 0.0061 |
|  4839 | Thread-6  |                            真世界                           | 0.0061 |
|  4840 | Thread-3  |                           雪山阿佳                          | 0.0061 |
|  4841 | Thread-4  |                     秋千上的记忆(非原人)                    | 0.0061 |
|  4842 | Thread-6  |                             重伤                            | 0.0061 |
|  4843 | Thread-6  |                            春光美                           | 0.0061 |
|  4844 | Thread-3  |          你正常吗(反重力体适能软骨神经女力版)(高清)         | 0.0061 |
|  4845 | Thread-9  |                           对你讨好                          | 0.0061 |
|  4846 | Thread-4  |                          只要你还在                         | 0.0061 |
|  4847 | Thread-1  |                             爱妃                            | 0.0061 |
|  4848 | Thread-8  |                           爱是阳光                          | 0.0061 |
|  4849 | Thread-6  |                           你的容颜                          | 0.0061 |
|  4850 | Thread-6  |                             踏浪                            | 0.0061 |
|  4851 | Thread-9  |                      别把爱情想的太完美                     | 0.0061 |
|  4852 | Thread-9  |                          每一个晚上                         | 0.0061 |
|  4853 | Thread-7  |                            我和你                           | 0.0061 |
|  4854 | Thread-10 |                          火烧的寂寞                         | 0.0061 |
|  4855 | Thread-6  |                           自作自受                          | 0.0061 |
|  4856 | Thread-5  |                             随风                            | 0.0061 |
|  4857 | Thread-9  |                           恭喜恭喜                          | 0.0061 |
|  4858 | Thread-9  |                             寻梦                            | 0.0061 |
|  4859 | Thread-9  |                             分享                            | 0.0061 |
|  4860 | Thread-10 |                     情愿(蒙面歌王第一季)                    | 0.0061 |
|  4861 | Thread-7  |                 简单的问候也是一种爱(FLASH)                 | 0.0061 |
|  4862 | Thread-7  |                         The_Promise                         | 0.0061 |
|  4863 | Thread-7  |                           北方的湖                          | 0.0061 |
|  4864 | Thread-7  |                       都有一颗红亮的心                      | 0.0061 |
|  4865 | Thread-1  |                         爱你不只今天                        | 0.0061 |
|  4866 | Thread-5  |                        真的为你掉眼泪                       | 0.0061 |
|  4867 | Thread-3  |                         你潇洒我漂亮                        | 0.0061 |
|  4868 | Thread-3  |                            江山美                           | 0.0061 |
|  4869 | Thread-1  |                          外面(MTV)                          | 0.0061 |
|  4870 | Thread-5  |                         爱你到一百岁                        | 0.0061 |
|  4871 | Thread-7  |                        一样的天(MTV)                        | 0.0061 |
|  4872 | Thread-3  |                           青色山脉                          | 0.0061 |
|  4873 | Thread-7  |                  我被青春撞了一下腰(演唱会)                 | 0.0061 |
|  4874 | Thread-5  |                         未来(FLASH)                         | 0.0061 |
|  4875 | Thread-1  |                      Live_Show实况转播                      | 0.0061 |
|  4876 | Thread-4  |                             浮萍                            | 0.0061 |
|  4877 | Thread-6  |                         月亮走我也走                        | 0.0061 |
|  4878 | Thread-5  |                         爱一个人好难                        | 0.0061 |
|  4879 | Thread-9  |                    把爱珍藏在心里(演唱会)                   | 0.0061 |
|  4880 | Thread-10 |                          遥远的思念                         | 0.0061 |
|  4881 | Thread-8  |                       世上女人都是毒蛇                      | 0.0061 |
|  4882 | Thread-1  |                      最心疼的人伤我最深                     | 0.0061 |
|  4883 | Thread-1  |                          一天爱一点                         | 0.0061 |
|  4884 | Thread-3  |                          痴心(MTV)                          | 0.0061 |
|  4885 | Thread-6  |                   我是一只孤独的老鼠(其它)                  | 0.0061 |
|  4886 | Thread-8  |                     我的爱将与你相伴终生                    | 0.0061 |
|  4887 | Thread-1  |                        网络的爱没结果                       | 0.0061 |
|  4888 | Thread-4  |                          大家一起来                         | 0.0061 |
|  4889 | Thread-9  |                        爱的无辜(MTV)                        | 0.0061 |
|  4890 | Thread-10 |                        没有你的圣诞节                       | 0.0061 |
|  4891 | Thread-1  |                            合家欢                           | 0.0061 |
|  4892 | Thread-7  |                            夜来香                           | 0.0061 |
|  4893 | Thread-3  |                           家好月圆                          | 0.0061 |
|  4894 | Thread-8  |                         情人你在哪里                        | 0.0061 |
|  4895 | Thread-2  |                    让我害你一小时(演唱会)                   | 0.0061 |
|  4896 | Thread-8  |                            说不哭                           | 0.0061 |
|  4897 | Thread-10 |                     舞曲96-快四(欣赏版)                     | 0.0061 |
|  4898 | Thread-10 |                            对不起                           | 0.0061 |
|  4899 | Thread-5  |                       闪亮一颗星(MTV)                       | 0.0061 |
|  4900 | Thread-3  |                          老夫子2001                         | 0.0061 |
|  4901 | Thread-5  |                            接财神                           | 0.0061 |
|  4902 | Thread-7  |                         月夜(演唱会)                        | 0.0061 |
|  4903 | Thread-2  |                       我和我自己的影子                      | 0.0061 |
|  4904 | Thread-4  |                          初恋的地方                         | 0.0061 |
|  4905 | Thread-3  |                      让世界与我们共成长                     | 0.0061 |
|  4906 | Thread-3  |                          爱不会寂寞                         | 0.0061 |
|  4907 | Thread-5  |                        一个人去迪斯尼                       | 0.0061 |
|  4908 | Thread-3  |                             挥别                            | 0.0061 |
|  4909 | Thread-3  |                            卖相思                           | 0.0061 |
|  4910 | Thread-9  |                至死不渝(好歌曲第二季)(演唱会)               | 0.0061 |
|  4911 | Thread-3  |                        你的旋律(高清)                       | 0.0061 |
|  4912 | Thread-2  |                             秋词                            | 0.0061 |
|  4913 | Thread-3  |                          最真的承诺                         | 0.0061 |
|  4914 | Thread-7  |                         只要你想到我                        | 0.0061 |
|  4915 | Thread-6  |                       情人的眼泪(MTV)                       | 0.0061 |
|  4916 | Thread-2  |                         爱一个人好难                        | 0.0061 |
|  4917 | Thread-6  |                          爱情惹的祸                         | 0.0061 |
|  4918 | Thread-1  |                           不要轻易                          | 0.0061 |
|  4919 | Thread-9  |                       我在身边(演唱会)                      | 0.0061 |
|  4920 | Thread-10 |                        当你离开的时候                       | 0.0061 |
|  4921 | Thread-1  |                         枉凝眉(MTV)                         | 0.0061 |
|  4922 | Thread-5  |                       当太阳升起的时候                      | 0.0061 |
|  4923 | Thread-3  |                        我的眼里只有你                       | 0.0061 |
|  4924 | Thread-10 |                          简单的恋爱                         | 0.0061 |
|  4925 | Thread-9  |                           极道战役                          | 0.0061 |
|  4926 | Thread-4  |                     是不是因为我不够温柔                    | 0.0061 |
|  4927 | Thread-10 |                           朋友别哭                          | 0.0061 |
|  4928 | Thread-2  |                           有谁知道                          | 0.0061 |
|  4929 | Thread-10 |                          跟着感觉走                         | 0.0061 |
|  4930 | Thread-8  |                  我们好像在哪儿见过(演唱会)                 | 0.0061 |
|  4931 | Thread-5  |                          父亲的目光                         | 0.0061 |
|  4932 | Thread-8  |                    我的绿叶我的小船(MTV)                    | 0.0061 |
|  4933 | Thread-7  |                     我不要别人的爱(MTV)                     | 0.0061 |
|  4934 | Thread-7  |                         为我好(MTV)                         | 0.0061 |
|  4935 | Thread-3  |                        想念你(演唱会)                       | 0.0061 |
|  4936 | Thread-2  |                        哪有闲空回娘家                       | 0.0061 |
|  4937 | Thread-3  |                         爱你不要言语                        | 0.0061 |
|  4938 | Thread-6  |                           歌唱祖国                          | 0.0061 |
|  4939 | Thread-10 |                           天下无敌                          | 0.0061 |
|  4940 | Thread-5  |                        三代之间(MTV)                        | 0.0061 |
|  4941 | Thread-7  |                        你最可爱(高清)                       | 0.0061 |
|  4942 | Thread-5  |                         月亮走我也走                        | 0.0061 |
|  4943 | Thread-2  |                      默默祝福你(演唱会)                     | 0.0061 |
|  4944 | Thread-9  |                          游戏的婚礼                         | 0.0061 |
|  4945 | Thread-10 |                          暗恋的悲剧                         | 0.0061 |
|  4946 | Thread-8  |                        我不想说我是鸡                       | 0.0061 |
|  4947 | Thread-3  |                     美丽的花蝴蝶(演唱会)                    | 0.0061 |
|  4948 | Thread-6  |                        祖国我为你干杯                       | 0.0061 |
|  4949 | Thread-3  |                           网络情歌                          | 0.0061 |
|  4950 | Thread-7  |                       望穿秋水(演唱会)                      | 0.0061 |
|  4951 | Thread-5  |                    再见不再见(四川方言版)                   | 0.0061 |
|  4952 | Thread-3  |                            拜新年                           | 0.0061 |
|  4953 | Thread-5  |                           十年之秋                          | 0.0061 |
|  4954 | Thread-3  |                           天若有情                          | 0.0061 |
|  4955 | Thread-4  |                             围城                            | 0.0061 |
|  4956 | Thread-7  |                           梦醒的我                          | 0.0061 |
|  4957 | Thread-8  |                      播下美丽鲜花的种子                     | 0.0061 |
|  4958 | Thread-6  |                         心电心(MTV)                         | 0.0061 |
|  4959 | Thread-4  |                          想要忘了你                         | 0.0061 |
|  4960 | Thread-4  |                            雪孩子                           | 0.0061 |
|  4961 | Thread-4  |                        你的话儿记在心                       | 0.0061 |
|  4962 | Thread-4  |                            七夕望                           | 0.0061 |
|  4963 | Thread-4  |                           美女情歌                          | 0.0061 |
|  4964 | Thread-1  |                          嘿!小女孩                          | 0.0061 |
|  4965 | Thread-7  |                         今夜不醉不归                        | 0.0061 |
|  4966 | Thread-5  |                             夏天                            | 0.0061 |
|  4967 | Thread-3  |                          更上一层楼                         | 0.0061 |
|  4968 | Thread-8  |                           爱的铁栏                          | 0.0061 |
|  4969 | Thread-8  |                             下落                            | 0.0061 |
|  4970 | Thread-3  |                         神马都是浮云                        | 0.0061 |
